cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT37.3_LON-37.4,-0.3556979068843563,-0.37756029879109887,-0.33383551497761377,deep,4200,0.07525956833179047,0.2038535956395518,0,0
LAT50.9_LON-4.7,-0.3475479220466049,-0.3549069865443211,-0.34018885754888867,shallow,60,0.0,1.0863727840196373,1,0
LAT36.6_LON-32.8,-0.3503292191608599,-0.3598048870849269,-0.3408535512367929,deep,4200,1.0923382885446167,-0.020540767553337447,0,0
LAT36.6_LON-32.0,-0.3490342473606682,-0.35669507838439957,-0.3413734163369366,deep,4200,0.5585078130249378,0.40408689077460114,0,0
LAT49.5_LON-0.1,-0.35632042100921446,-0.3727365162163519,-0.33990432580207725,shallow,60,1.4314215338451166,0.9101094330758853,1,0
LAT39.2_LON-37.1,-0.35356036211548136,-0.37448952153324544,-0.3326312026977172,deep,4200,0.0,-0.01130565239038267,0,1
LAT50.0_LON0.3,-0.35503132205388116,-0.3697617812390228,-0.3403008628687395,shallow,60,0.387089699183359,1.1958099516215321,1,0
LAT50.1_LON-1.8,-0.35706327765492873,-0.37253514269895266,-0.3415914126109047,shallow,60,0.0,1.386905023706122,1,0
LAT40.4_LON-42.6,-0.3536935796501661,-0.37143578095614,-0.33595137834419225,deep,4500,0.0,1.0959683548654595,0,0
LAT35.3_LON-37.2,-0.35255692395039145,-0.3596187946386867,-0.34549505326209623,deep,4200,0.3097805528072799,-0.2874199869701928,0,0
LAT50.0_LON-0.9,-0.3517238016010814,-0.36213211644981436,-0.34131548675234846,shallow,60,0.40437570823249436,2.2297751496958718,1,0
LAT50.2_LON-0.8,-0.3463259116878499,-0.3544410586247131,-0.33821076475098666,shallow,60,0.0,1.6908635301734498,1,0
LAT35.0_LON-36.2,-0.3486227405960764,-0.3905076588968561,-0.30673782229529667,deep,4200,0.0,-0.019039601470402123,0,1
LAT56.0_LON7.2,-0.33560406139677057,-0.34358335891685954,-0.3276247638766817,shallow,95,0.0,1.784198715243139,1,0
LAT43.2_LON-37.5,-0.34684400630137824,-0.35930440516597756,-0.3343836074367788,deep,4500,0.0,0.0496410099416362,0,0
LAT36.1_LON-36.1,-0.35433145851686937,-0.380533523333217,-0.3281293937005214,deep,4200,0.0,-0.13399589390508615,0,0
LAT49.8_LON-2.7,-0.34987768113255785,-0.357151563113992,-0.3426037991511238,shallow,60,0.656100141306041,1.4169260707793032,1,0
LAT38.4_LON-37.5,-0.3562784984074726,-0.4020287268005318,-0.31052827001441363,deep,4200,0.5678003014677184,0.0931080556917474,0,0
LAT50.1_LON0.6,-0.3470422889318255,-0.36159425667221207,-0.332490321191439,shallow,60,0.44192888602392505,1.636626210103373,1,1
LAT52.6_LON3.0,-0.34988038711047975,-0.35570633993478107,-0.34405443428617843,shallow,95,0.0640691920481836,1.6032868954729087,1,1
LAT36.0_LON-38.9,-0.35207383799414493,-0.36085425587418996,-0.3432934201140998,deep,4200,0.4930027581793549,0.5412913325914699,0,0
LAT54.5_LON8.0,-0.3484715046454622,-0.3554035821349728,-0.3415394271559512,shallow,95,0.9915664477005806,1.5085141350987967,1,0
LAT41.2_LON-43.1,-0.3490537557742744,-0.3691048948883866,-0.3290026166601624,deep,4500,0.4127375240724489,0.1544824542642354,0,0
