cell_id,mean_ite,bathymetry,depth_zone
LAT35.0_LON-30.1,-0.35062022692140976,4200,deep
LAT35.0_LON-30.4,-0.3517048164067077,4200,deep
LAT35.0_LON-31.3,-0.351162993626843,4200,deep
LAT35.0_LON-31.6,-0.3512979060767168,4200,deep
LAT35.0_LON-31.9,-0.3496772951881358,4200,deep
LAT35.0_LON-32.1,-0.3510553095948753,4200,deep
LAT35.0_LON-32.5,-0.354200381034763,4200,deep
LAT35.0_LON-33.2,-0.35058268786125923,4200,deep
LAT35.0_LON-33.7,-0.34922957498895835,4200,deep
LAT35.0_LON-34.2,-0.3492079869109965,4200,deep
LAT35.0_LON-34.9,-0.3558626645858137,4200,deep
LAT35.0_LON-35.0,-0.35051094162887664,4200,deep
LAT35.0_LON-35.2,-0.355538760364002,4200,deep
LAT35.0_LON-35.4,-0.35146673261136147,4200,deep
LAT35.0_LON-35.5,-0.3506086793774787,4200,deep
LAT35.0_LON-35.6,-0.3530464926331235,4200,deep
LAT35.0_LON-35.9,-0.3520808142932664,4200,deep
LAT35.0_LON-36.0,-0.35536870669806464,4200,deep
LAT35.0_LON-36.1,-0.35300684795641135,4200,deep
LAT35.0_LON-36.2,-0.35080632107473947,4200,deep
LAT35.0_LON-36.4,-0.35353215570664603,4200,deep
LAT35.0_LON-36.5,-0.3516789656804829,4200,deep
LAT35.0_LON-36.6,-0.35242291197747694,4200,deep
LAT35.0_LON-36.7,-0.3518657821186075,4200,deep
LAT35.0_LON-36.8,-0.34820618084546123,4200,deep
LAT35.0_LON-36.9,-0.35231980875245533,4200,deep
LAT35.0_LON-37.0,-0.35229244575430363,4200,deep
LAT35.0_LON-37.1,-0.35390153077018216,4200,deep
LAT35.0_LON-37.5,-0.35148188884686554,4200,deep
LAT35.0_LON-38.1,-0.35062032431505735,4200,deep
LAT35.0_LON-38.2,-0.3491756230290019,4200,deep
LAT35.0_LON-38.6,-0.3491136553794443,4200,deep
LAT35.0_LON-38.7,-0.3547188999866879,4200,deep
LAT35.0_LON-38.8,-0.3474217351839958,4200,deep
LAT35.0_LON-38.9,-0.3506086793774787,4200,deep
LAT35.0_LON-39.2,-0.3549432453140006,4200,deep
LAT35.0_LON-39.3,-0.3562874008332092,4200,deep
LAT35.0_LON-39.5,-0.3475427610797841,4200,deep
LAT35.0_LON-39.6,-0.3539920819291993,4200,deep
LAT35.0_LON-39.7,-0.3512979060767168,4200,deep
LAT35.0_LON-40.0,-0.3479258036211845,4200,deep
LAT35.1_LON-30.1,-0.3506283823001472,4200,deep
LAT35.1_LON-30.2,-0.3559678738691638,4200,deep
LAT35.1_LON-30.3,-0.35137262154452736,4200,deep
LAT35.1_LON-30.9,-0.3659051595596076,4200,deep
LAT35.1_LON-31.1,-0.3525486067990703,4200,deep
LAT35.1_LON-31.2,-0.35325855298800873,4200,deep
LAT35.1_LON-31.4,-0.3507010654461682,4200,deep
LAT35.1_LON-31.5,-0.3541065375354657,4200,deep
LAT35.1_LON-31.6,-0.3529732172537877,4200,deep
LAT35.1_LON-31.7,-0.3710170505850488,4200,deep
LAT35.1_LON-31.8,-0.3509866342334553,4200,deep
LAT35.1_LON-32.2,-0.3547188999866879,4200,deep
LAT35.1_LON-32.3,-0.3552943799816255,4200,deep
LAT35.1_LON-32.4,-0.34704497761399095,4200,deep
