cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT53.4_LON4.4,-0.3383904507878761,-0.36122286816534277,-0.31555803341040956,shallow,95,0.06198052318598195,2.083507558531274,1,0
LAT49.7_LON-1.3,-0.3487047566453387,-0.36269348037859434,-0.33471603291208313,shallow,60,0.003361570102346655,1.4396163888029332,1,1
LAT51.8_LON1.6,-0.3423150337674463,-0.3496926197450615,-0.33493744778983114,shallow,60,0.004024927399812231,1.3255780839947948,1,0
LAT41.2_LON-43.0,-0.3445507421367342,-0.36664016015478273,-0.3224613241186859,deep,4500,0.03346175734683952,0.255016405309668,0,0
LAT36.4_LON-35.3,-0.349529021621107,-0.3600987843481544,-0.3389592588940595,deep,4200,0.008839166014330338,0.8740597811496262,0,0
LAT36.4_LON-38.1,-0.34517783169974436,-0.3498788298042667,-0.340476833595222,deep,4200,0.01819894155325391,-0.3299234387931169,0,0
LAT49.7_LON-5.0,-0.3451428081790146,-0.35606819642724485,-0.3342174199307846,shallow,60,0.28347748409289497,1.485860152907392,1,0
LAT51.2_LON-4.1,-0.3485423261989874,-0.37923705946019176,-0.31784759293778314,shallow,60,0.018856700898842144,0.8960729295790978,1,0
LAT53.0_LON4.7,-0.3393885563232741,-0.3565520145431812,-0.32222509810336675,shallow,95,4.542242529725648,0.15170050936518845,1,0
LAT51.5_LON1.3,-0.34287991174976507,-0.34989356566074775,-0.3358662578387824,shallow,60,0.058073152775594,1.5787775640240813,1,0
LAT49.4_LON-4.6,-0.3447499478173022,-0.35601307752523287,-0.3334868181093718,shallow,60,0.2155715288447416,1.23088100935306,1,0
LAT55.8_LON3.1,-0.33651503704026137,-0.34961087598796975,-0.3234191980925529,shallow,95,0.014596659520181353,1.7725955635843988,1,0
LAT36.8_LON-34.7,-0.3535891206143157,-0.39269475130905573,-0.31448348991957564,deep,4200,0.009919570726658238,0.06495746967904965,0,1
LAT57.6_LON4.4,-0.3484452029151141,-0.3541282245241817,-0.3427621813060461,shallow,95,0.06809628561198314,1.8523075847859554,1,0
LAT56.2_LON3.8,-0.3499638814628613,-0.35449379273994003,-0.3454339701857823,shallow,95,0.04651898010075054,1.4098073014727928,1,0
LAT50.5_LON1.0,-0.3438216668258368,-0.35580663357363607,-0.33183670007803745,shallow,60,5.216944076670668,-0.4418067491636919,1,0
LAT39.7_LON-37.5,-0.3492972225464728,-0.35897216952545086,-0.3396222755674947,deep,4200,0.010235855007728323,0.30027103632453367,0,0
LAT50.4_LON1.3,-0.34502795271839604,-0.355367638072576,-0.3346882673642161,shallow,60,0.3934744395068177,1.9935105409626213,1,0
LAT51.0_LON1.6,-0.34633219253729436,-0.35501541454270347,-0.33764897053188536,shallow,60,0.21269977953166277,1.7101858341865408,1,0
LAT49.3_LON-2.5,-0.34125477181418273,-0.34875370712864884,-0.3337558364997165,shallow,60,0.9746817931723322,1.123500745044312,1,1
LAT37.5_LON-38.0,-0.35357746312624067,-0.3916788444227953,-0.3154760818296862,deep,4200,0.009653668012484275,0.22288106418425513,0,0
LAT51.6_LON1.5,-0.342364643237517,-0.3514015693946029,-0.33332771708043085,shallow,60,0.04003655182678313,2.2423725872837976,1,0
