cell_id,mean_ite,bathymetry,depth_zone
LAT35.0_LON-30.1,-0.3434625290025121,4200,deep
LAT35.0_LON-30.4,-0.32687093829941605,4200,deep
LAT35.0_LON-31.3,-0.3345822929185146,4200,deep
LAT35.0_LON-31.5,-0.3415196806438888,4200,deep
LAT35.0_LON-31.9,-0.3373006610850357,4200,deep
LAT35.0_LON-32.1,-0.33633312682671973,4200,deep
LAT35.0_LON-32.4,-0.33425126770816777,4200,deep
LAT35.0_LON-32.9,-0.3338433094174806,4200,deep
LAT35.0_LON-33.3,-0.3336485069792045,4200,deep
LAT35.0_LON-33.4,-0.3446843628198437,4200,deep
LAT35.0_LON-33.8,-0.3339168636196652,4200,deep
LAT35.0_LON-34.7,-0.3373573290690605,4200,deep
LAT35.0_LON-34.8,-0.3459616756693088,4200,deep
LAT35.0_LON-35.0,-0.3467390802151156,4200,deep
LAT35.0_LON-35.2,-0.3333021454670218,4200,deep
LAT35.0_LON-35.3,-0.33432123063884034,4200,deep
LAT35.0_LON-35.5,-0.2724211837015258,4200,deep
LAT35.0_LON-35.6,-0.3074749104655024,4200,deep
LAT35.0_LON-36.0,-0.32876523052517553,4200,deep
LAT35.0_LON-36.1,-0.3278748031209903,4200,deep
LAT35.0_LON-36.2,-0.2864480792465132,4200,deep
LAT35.0_LON-36.3,-0.3157342900681531,4200,deep
LAT35.0_LON-36.4,-0.33084653737445685,4200,deep
LAT35.0_LON-36.5,-0.34662887850143187,4200,deep
LAT35.0_LON-36.6,-0.3436598674330906,4200,deep
LAT35.0_LON-36.7,-0.3462767289199488,4200,deep
LAT35.0_LON-36.8,-0.3474793037010327,4200,deep
LAT35.0_LON-36.9,-0.3344040211397772,4200,deep
LAT35.0_LON-37.1,-0.3334379661899253,4200,deep
LAT35.0_LON-37.4,-0.33298632877625645,4200,deep
LAT35.0_LON-37.5,-0.3438614581786292,4200,deep
LAT35.0_LON-38.2,-0.33425126770816777,4200,deep
LAT35.0_LON-38.4,-0.3413685827291614,4200,deep
LAT35.0_LON-38.5,-0.27211739182979217,4200,deep
LAT35.0_LON-38.6,-0.24609128832722899,4200,deep
LAT35.0_LON-38.7,-0.3334434957237372,4200,deep
LAT35.0_LON-38.8,-0.3440344284786612,4200,deep
LAT35.0_LON-39.1,-0.3465880049534363,4200,deep
LAT35.0_LON-39.3,-0.34717048753149343,4200,deep
LAT35.0_LON-39.4,-0.3325360382782497,4200,deep
LAT35.0_LON-39.5,-0.336204661637162,4200,deep
LAT35.0_LON-39.8,-0.3337981175873644,4200,deep
LAT35.0_LON-40.0,-0.3351702997334157,4200,deep
LAT35.1_LON-30.0,-0.3343213982287207,4200,deep
LAT35.1_LON-30.1,-0.33316007629318295,4200,deep
LAT35.1_LON-30.6,-0.33083906699189886,4200,deep
LAT35.1_LON-31.0,-0.3333606717729079,4200,deep
LAT35.1_LON-31.1,-0.34377538896456217,4200,deep
LAT35.1_LON-31.3,-0.331440004896711,4200,deep
LAT35.1_LON-31.4,-0.3436598674330906,4200,deep
LAT35.1_LON-31.5,-0.24609128832722899,4200,deep
LAT35.1_LON-31.6,-0.331134747019621,4200,deep
LAT35.1_LON-32.0,-0.34300979045942726,4200,deep
LAT35.1_LON-32.1,-0.33572823045935446,4200,deep
LAT35.1_LON-32.3,-0.3386871383422947,4200,deep
LAT35.1_LON-32.4,-0.3460427469481576,4200,deep
LAT35.1_LON-32.5,-0.34505608672934795,4200,deep
LAT35.1_LON-32.7,-0.33273761755010034,4200,deep
LAT35.1_LON-32.8,-0.3374910666227454,4200,deep
LAT35.1_LON-32.9,-0.32590305131075303,4200,deep
