region,treated,year,month,week_of_month,week_index,vessel_hours,n_cells,n_vessels
english_channel,1,2018,1,1,1,15965.236805555554,1692,2342.25
english_channel,1,2018,1,2,2,15965.236805555554,1692,2342.25
english_channel,1,2018,1,3,3,15965.236805555554,1692,2342.25
english_channel,1,2018,1,4,4,15965.236805555554,1692,2342.25
english_channel,1,2018,2,1,5,15816.243125,1797,2059.5
english_channel,1,2018,2,2,6,15816.243125,1797,2059.5
english_channel,1,2018,2,3,7,15816.243125,1797,2059.5
english_channel,1,2018,2,4,8,15816.243125,1797,2059.5
english_channel,1,2018,3,1,9,20298.374305555557,2001,2513.25
english_channel,1,2018,3,2,10,20298.374305555557,2001,2513.25
english_channel,1,2018,3,3,11,20298.374305555557,2001,2513.25
english_channel,1,2018,3,4,12,20298.374305555557,2001,2513.25
english_channel,1,2018,4,1,13,17388.714583333334,1924,2114.75
english_channel,1,2018,4,2,14,17388.714583333334,1924,2114.75
english_channel,1,2018,4,3,15,17388.714583333334,1924,2114.75
english_channel,1,2018,4,4,16,17388.714583333334,1924,2114.75
english_channel,1,2018,5,1,17,16531.55361111111,1717,1801.25
english_channel,1,2018,5,2,18,16531.55361111111,1717,1801.25
english_channel,1,2018,5,3,19,16531.55361111111,1717,1801.25
english_channel,1,2018,5,4,20,16531.55361111111,1717,1801.25
english_channel,1,2018,6,1,21,16282.104652777778,1601,1753.25
english_channel,1,2018,6,2,22,16282.104652777778,1601,1753.25
english_channel,1,2018,6,3,23,16282.104652777778,1601,1753.25
english_channel,1,2018,6,4,24,16282.104652777778,1601,1753.25
english_channel,1,2018,7,1,25,18112.204097222224,1551,1804.5
english_channel,1,2018,7,2,26,18112.204097222224,1551,1804.5
english_channel,1,2018,7,3,27,18112.204097222224,1551,1804.5
english_channel,1,2018,7,4,28,18112.204097222224,1551,1804.5
english_channel,1,2018,8,1,29,17662.34763888889,1568,1912.0
english_channel,1,2018,8,2,30,17662.34763888889,1568,1912.0
english_channel,1,2018,8,3,31,17662.34763888889,1568,1912.0
english_channel,1,2018,8,4,32,17662.34763888889,1568,1912.0
english_channel,1,2018,9,1,33,20405.80284722222,1855,2331.5
english_channel,1,2018,9,2,34,20405.80284722222,1855,2331.5
english_channel,1,2018,9,3,35,20405.80284722222,1855,2331.5
english_channel,1,2018,9,4,36,20405.80284722222,1855,2331.5
english_channel,1,2018,10,1,37,26610.72027777778,1887,2742.5
english_channel,1,2018,10,2,38,26610.72027777778,1887,2742.5
english_channel,1,2018,10,3,39,26610.72027777778,1887,2742.5
english_channel,1,2018,10,4,40,26610.72027777778,1887,2742.5
english_channel,1,2018,11,1,41,22553.449027777777,1831,2529.25
english_channel,1,2018,11,2,42,22553.449027777777,1831,2529.25
english_channel,1,2018,11,3,43,22553.449027777777,1831,2529.25
